Model,S_IS_T→S↑,S_IS_T→U↓,U_IS_T↓,U_IU_T↓,S_IU_T↓,mASR↓,RR↓
LLaVA-v1.5-7B,96.9,97.9,99.7,83.3,84.0,91.2,3.1
LLaVA-v1.5-13B,97.1,96.5,99.2,76.2,78.1,87.5,2.9
InternVL2.5-8B,96.8,94.8,97.6,56.0,64.9,78.3,3.2
InternVL2.5-26B,97.9,90.0,97.8,44.3,54.2,71.6,2.1
InternVL2.5-38B,97.8,91.1,97.5,44.9,49.8,70.8,2.2
Qwen2.5-VL-7B,98.5,81.1,99.2,60.8,60.2,75.3,1.5
Qwen2.5-VL-32B,97.5,95.4,99.6,63.6,68.6,81.8,2.5
Gemma-3-12B-IT,98.8,82.0,98.0,37.2,51.1,67.1,1.2
Gemma-3-27B-IT,99.1,86.8,98.9,35.3,49.6,67.6,0.9
GPT-4o-mini,99.9,78.8,90.7,24.3,31.7,56.4,0.1
GPT-4o,99.1,56.8,77.7,13.1,21.8,42.4,0.9
Claude-3.5-Sonnet,99.7,48.7,81.4,11.7,18.1,40.0,0.3
Gemini-2.0-Flash,99.1,85.4,96.7,37.8,42.8,65.7,0.9
VLGuard-7B,97.5,54.6,91.5,21.8,30.6,49.6,2.5
SPA-VL-DPO-7B,97.5,71.9,98.0,24.6,27.9,55.6,2.5
SafeLLaVA-7B (Ours),94.9,16.6,43.7,0.1,1.0,15.3,5.1
SafeLLaVA-13B (Ours),94.3,16.4,5.5,0.0,0.4,5.6,5.7
SafeGem-12B (Ours),98.2,20.1,31.2,0.4,1.4,13.3,1.8
SafeGem-27B (Ours),97.8,15.0,12.3,0.3,0.4,7.0,2.2
SafeQwen2.5-VL-7B (Ours),96.0,19.4,25.5,0.1,2.0,11.8,4.0
SafeQwen2.5-VL-32B (Ours),97.4,10.2,6.6,0.1,0.6,4.4,2.6
