Model,S_IS_T→S↑,S_IS_T→U↓,U_IS_T↓,U_IU_T↓,S_IU_T↓,mASR↓,RR↓
LLaVA-v1.5-7B,100.0,98.1,99.9,94.6,90.9,95.9,0.0
LLaVA-v1.5-13B,100.0,98.2,100.0,91.7,93.2,95.8,0.0
InternVL2.5-8B,99.7,96.9,98.8,77.5,81.1,88.6,0.3
InternVL2.5-26B,99.9,93.0,98.9,66.4,70.5,82.2,0.1
InternVL2.5-38B,100.0,94.3,98.7,68.9,69.9,82.9,0.0
Qwen2.5-VL-7B,99.9,85.1,99.9,79.8,83.0,86.9,0.1
Qwen2.5-VL-32B,100.0,96.7,99.7,75.0,81.8,88.3,0.0
Gemma-3-12B-IT,99.9,83.3,96.8,41.9,52.2,68.5,0.1
Gemma-3-27B-IT,100.0,85.9,97.7,43.2,51.9,69.7,0.0
GPT-4o-mini,99.6,80.6,92.8,28.9,38.3,60.2,0.4
GPT-4o,98.1,59.3,67.7,11.2,24.5,40.7,1.9
Claude-3.5-Sonnet,99.9,51.0,74.4,17.3,21.1,41.0,0.1
Gemini-2.0-Flash,100.0,87.0,97.8,47.6,52.4,71.2,0.0
VLGuard-7B,99.7,54.6,91.9,29.2,33.1,52.2,0.3
SPA-VL-DPO-7B,99.4,76.5,97.9,39.6,40.9,63.7,0.6
SafeLLaVA-7B (Ours),99.7,16.6,43.7,0.3,1.0,15.4,0.3
SafeLLaVA-13B (Ours),98.2,16.4,4.8,0.0,0.4,5.4,1.8
SafeGem-12B (Ours),99.7,20.1,31.3,0.4,1.1,13.2,0.3
SafeGem-27B (Ours),98.8,15.0,12.0,0.1,0.3,6.9,1.2
SafeQwen2.5-VL-7B (Ours),97.8,17.7,17.8,0.3,1.8,9.4,2.2
SafeQwen2.5-VL-32B (Ours),98.4,10.2,6.4,0.3,0.4,4.3,1.6
